# butterfly data from R. Primack
# source: Polgar et al. 2013. Biological Conservation 160: 25-31.
Species,Recent,Old
Callophrys_augustinus,521,78
Callophrys_henrici,211,60
Callophrys_iris,260,53
Callophrys_niphon,874,179
Callophrys_polios,115,31
Satyrium_anacadium,196,15
Satyrium_calanus,814,61
Satyrium_edwardsi,321,53
Satyrium_liparops,604,83
Satyrium_titus,473,90
